# 2c067d3d-5bcf-4c5f-b17e-7ebdc9774ded
# 311c6713726a8b19ab3e2a4284e8e2fef1ae9134
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
263.4648948; -11.4295588; 25.9954682; -1.4917724; -0.0145499; 9.0000000; 0.0000000
263.5648814; -11.3298791; 26.0032891; -1.4932179; -0.0143637; 9.0000000; 0.0000000
263.6648681; -11.2301879; 26.0109669; -1.4946448; -0.0141776; 9.0000000; 0.0000000
263.7648548; -11.1304855; 26.0185033; -1.4960530; -0.0139915; 9.0000000; 0.0000000
263.8648415; -11.0307723; 26.0259003; -1.4974427; -0.0138054; 9.0000000; 0.0000000
263.9648281; -10.9310493; 26.0331596; -1.4988137; -0.0136193; 9.0000000; 0.0000000
264.0648148; -10.8313173; 26.0402830; -1.5001662; -0.0134333; 9.0000000; 0.0000000
264.1648015; -10.7315755; 26.0472725; -1.5015000; -0.0132473; 9.0000000; 0.0000000
264.2647882; -10.6318240; 26.0541300; -1.5028153; -0.0130613; 9.0000000; 0.0000000
264.3647748; -10.5320634; 26.0608571; -1.5041120; -0.0128754; 9.0000000; 0.0000000
264.4647615; -10.4322945; 26.0674558; -1.5053900; -0.0126895; 9.0000000; 0.0000000
264.5647482; -10.3325181; 26.0739279; -1.5066495; -0.0125035; 9.0000000; 0.0000000
264.6647349; -10.2327333; 26.0802753; -1.5078904; -0.0123177; 9.0000000; 0.0000000
264.7647216; -10.1329404; 26.0864997; -1.5091127; -0.0121318; 9.0000000; 0.0000000
264.8647082; -10.0331397; 26.0926032; -1.5103165; -0.0119460; 9.0000000; 0.0000000
264.9646949; -9.9333321; 26.0985874; -1.5115016; -0.0117602; 9.0000000; 0.0000000
265.0646816; -9.8335182; 26.1044542; -1.5126682; -0.0115744; 9.0000000; 0.0000000
265.1646683; -9.7336973; 26.1102055; -1.5138162; -0.0113886; 9.0000000; 0.0000000
265.2646549; -9.6338695; 26.1158432; -1.5149456; -0.0112028; 9.0000000; 0.0000000
265.3646416; -9.5340352; 26.1213690; -1.5160564; -0.0110171; 9.0000000; 0.0000000
265.4646283; -9.4341952; 26.1267849; -1.5171487; -0.0108314; 9.0000000; 0.0000000
265.5646150; -9.3343500; 26.1320926; -1.5182224; -0.0106456; 9.0000000; 0.0000000
265.6646017; -9.2344988; 26.1372940; -1.5192775; -0.0104599; 9.0000000; 0.0000000
265.7645883; -9.1346420; 26.1423910; -1.5203141; -0.0102742; 9.0000000; 0.0000000
265.8645750; -9.0347798; 26.1473854; -1.5213321; -0.0100886; 9.0000000; 0.0000000
265.9645617; -8.9349128; 26.1522791; -1.5223316; -0.0099029; 9.0000000; 0.0000000
266.0645484; -8.8350416; 26.1570739; -1.5233124; -0.0097173; 9.0000000; 0.0000000
266.1645350; -8.7351655; 26.1617717; -1.5242748; -0.0095316; 9.0000000; 0.0000000
266.2645217; -8.6352847; 26.1663742; -1.5252185; -0.0093460; 9.0000000; 0.0000000
266.3645084; -8.5353994; 26.1708835; -1.5261437; -0.0091604; 9.0000000; 0.0000000
266.4644951; -8.4355102; 26.1753012; -1.5270504; -0.0089748; 9.0000000; 0.0000000
266.5644817; -8.3356176; 26.1796293; -1.5279384; -0.0087892; 9.0000000; 0.0000000
266.6644684; -8.2357210; 26.1838696; -1.5288080; -0.0086036; 9.0000000; 0.0000000
266.7644551; -8.1358206; 26.1880240; -1.5296589; -0.0084180; 9.0000000; 0.0000000
266.8644418; -8.0359165; 26.1920943; -1.5304913; -0.0082325; 9.0000000; 0.0000000
266.9644285; -7.9360093; 26.1960824; -1.5313052; -0.0080469; 9.0000000; 0.0000000
267.0644151; -7.8360993; 26.1999901; -1.5321005; -0.0078613; 9.0000000; 0.0000000
267.1644018; -7.7361861; 26.2038192; -1.5328773; -0.0076758; 9.0000000; 0.0000000
267.2643885; -7.6362697; 26.2075717; -1.5336355; -0.0074902; 9.0000000; 0.0000000
267.3643752; -7.5363505; 26.2112493; -1.5343751; -0.0073047; 9.0000000; 0.0000000
267.4643618; -7.4364287; 26.2148540; -1.5350962; -0.0071192; 9.0000000; 0.0000000
267.5643485; -7.3365047; 26.2183875; -1.5357988; -0.0069336; 9.0000000; 0.0000000
267.6643352; -7.2365782; 26.2218517; -1.5364827; -0.0067481; 9.0000000; 0.0000000
267.7643219; -7.1366491; 26.2252486; -1.5371482; -0.0065626; 9.0000000; 0.0000000
267.8643086; -7.0367178; 26.2285798; -1.5377951; -0.0063771; 9.0000000; 0.0000000
267.9642952; -6.9367844; 26.2318474; -1.5384234; -0.0061916; 9.0000000; 0.0000000
268.0642819; -6.8368493; 26.2350530; -1.5390332; -0.0060061; 9.0000000; 0.0000000
268.1642686; -6.7369122; 26.2381987; -1.5396245; -0.0058205; 9.0000000; 0.0000000
268.2642553; -6.6369732; 26.2412862; -1.5401972; -0.0056350; 9.0000000; 0.0000000
268.3642419; -6.5370323; 26.2443173; -1.5407514; -0.0054495; 9.0000000; 0.0000000
268.4642286; -6.4370899; 26.2472941; -1.5412870; -0.0052640; 9.0000000; 0.0000000
268.5642153; -6.3371461; 26.2502182; -1.5418040; -0.0050786; 9.0000000; 0.0000000
268.6642020; -6.2372008; 26.2530916; -1.5423025; -0.0048931; 9.0000000; 0.0000000
268.7641886; -6.1372539; 26.2559160; -1.5427825; -0.0047076; 9.0000000; 0.0000000
268.8641753; -6.0373057; 26.2586935; -1.5432439; -0.0045221; 9.0000000; 0.0000000
268.9641620; -5.9373563; 26.2614257; -1.5436868; -0.0043366; 9.0000000; 0.0000000
269.0641487; -5.8374059; 26.2641146; -1.5441111; -0.0041511; 9.0000000; 0.0000000
269.1641354; -5.7374543; 26.2667620; -1.5445169; -0.0039656; 9.0000000; 0.0000000
269.2641220; -5.6375016; 26.2693698; -1.5449041; -0.0037801; 9.0000000; 0.0000000
269.3641087; -5.5375479; 26.2719398; -1.5452728; -0.0035946; 9.0000000; 0.0000000
269.4640954; -5.4375933; 26.2744739; -1.5456230; -0.0034092; 9.0000000; 0.0000000
269.5640821; -5.3376380; 26.2769739; -1.5459546; -0.0032237; 9.0000000; 0.0000000
269.6640687; -5.2376818; 26.2794417; -1.5462676; -0.0030382; 9.0000000; 0.0000000
269.7640554; -5.1377248; 26.2818791; -1.5465621; -0.0028527; 9.0000000; 0.0000000
269.8640421; -5.0377671; 26.2842880; -1.5468381; -0.0026673; 9.0000000; 0.0000000
269.9640288; -4.9378088; 26.2866703; -1.5470955; -0.0024818; 9.0000000; 0.0000000
270.0640155; -4.8378499; 26.2890277; -1.5473344; -0.0022963; 9.0000000; 0.0000000
270.1640021; -4.7378905; 26.2913622; -1.5475547; -0.0021108; 9.0000000; 0.0000000
270.2639888; -4.6379306; 26.2936756; -1.5477565; -0.0019253; 9.0000000; 0.0000000
270.3639755; -4.5379702; 26.2959698; -1.5479397; -0.0017398; 9.0000000; 0.0000000
270.4639622; -4.4380094; 26.2982466; -1.5481044; -0.0015544; 9.0000000; 0.0000000
270.5639488; -4.3380483; 26.3005078; -1.5482506; -0.0013690; 9.0000000; 0.0000000
270.6639355; -4.2380869; 26.3027553; -1.5483782; -0.0011837; 9.0000000; 0.0000000
270.7639222; -4.1381252; 26.3049911; -1.5484873; -0.0009983; 9.0000000; 0.0000000
270.8639089; -4.0381633; 26.3072168; -1.5485778; -0.0008129; 9.0000000; 0.0000000
270.9638955; -3.9382012; 26.3094344; -1.5486498; -0.0006277; 9.0000000; 0.0000000
271.0638822; -3.8382390; 26.3116458; -1.5487033; -0.0004427; 9.0000000; 0.0000000
271.1638689; -3.7382767; 26.3138527; -1.5487384; -0.0002578; 9.0000000; 0.0000000
271.2638556; -3.6383143; 26.3160570; -1.5487549; -0.0000728; 9.0000000; 0.0000000
271.3638423; -3.5383519; 26.3182607; -1.5487529; 0.0001122; 9.0000000; 0.0000000
271.4638289; -3.4383896; 26.3204654; -1.5487325; 0.0002930; 9.0000000; 0.0000000
271.5638156; -3.3384273; 26.3226731; -1.5486945; 0.0004687; 9.0000000; 0.0000000
271.6638023; -3.2384651; 26.3248854; -1.5486388; 0.0006444; 9.0000000; 0.0000000
271.7637890; -3.1385030; 26.3271042; -1.5485656; 0.0008202; 9.0000000; 0.0000000
271.8637756; -3.0385411; 26.3293312; -1.5484748; 0.0009959; 9.0000000; 0.0000000
271.9637623; -2.9385795; 26.3315681; -1.5483675; 0.0011266; 9.0000000; 0.0000000
272.0637490; -2.8386181; 26.3338163; -1.5482509; 0.0012043; 9.0000000; 0.0000000
272.1637357; -2.7386570; 26.3360765; -1.5481266; 0.0012820; 9.0000000; 0.0000000
272.2637224; -2.6386961; 26.3383495; -1.5479946; 0.0013597; 9.0000000; 0.0000000
272.3637090; -2.5387356; 26.3406361; -1.5478547; 0.0014375; 9.0000000; 0.0000000
272.4636957; -2.4387754; 26.3429370; -1.5477082; 0.0014670; 9.0000000; 0.0000000
272.5636824; -2.3388155; 26.3452526; -1.5475629; 0.0014409; 9.0000000; 0.0000000
272.6636691; -2.2388560; 26.3475826; -1.5474201; 0.0014147; 9.0000000; 0.0000000
272.7636557; -2.1388968; 26.3499267; -1.5472800; 0.0013886; 9.0000000; 0.0000000
272.8636424; -2.0389379; 26.3522847; -1.5471424; 0.0013624; 9.0000000; 0.0000000
272.9636291; -1.9389794; 26.3546563; -1.5470077; 0.0013278; 9.0000000; 0.0000000
273.0636158; -1.8390212; 26.3570412; -1.5468772; 0.0012834; 9.0000000; 0.0000000
273.1636025; -1.7390632; 26.3594389; -1.5467511; 0.0012390; 9.0000000; 0.0000000
273.2635891; -1.6391056; 26.3618490; -1.5466294; 0.0011947; 9.0000000; 0.0000000
273.3635758; -1.5391483; 26.3642710; -1.5465121; 0.0011503; 9.0000000; 0.0000000
273.4635625; -1.4391912; 26.3667046; -1.5463994; 0.0011059; 9.0000000; 0.0000000
273.5635492; -1.3392344; 26.3691492; -1.5462910; 0.0010615; 9.0000000; 0.0000000
273.6635358; -1.2392779; 26.3716043; -1.5461871; 0.0010170; 9.0000000; 0.0000000
273.7635225; -1.1393216; 26.3740697; -1.5460876; 0.0009726; 9.0000000; 0.0000000
273.8635092; -1.0393656; 26.3765448; -1.5459926; 0.0009281; 9.0000000; 0.0000000
273.9634959; -0.9394098; 26.3790291; -1.5459020; 0.0008837; 9.0000000; 0.0000000
274.0634825; -0.8394542; 26.3815223; -1.5458159; 0.0008393; 9.0000000; 0.0000000
274.1634692; -0.7394988; 26.3840239; -1.5457342; 0.0007948; 9.0000000; 0.0000000
274.2634559; -0.6395436; 26.3865334; -1.5456569; 0.0007504; 9.0000000; 0.0000000
274.3634426; -0.5395886; 26.3890504; -1.5455841; 0.0007060; 9.0000000; 0.0000000
274.4634293; -0.4396338; 26.3915745; -1.5455158; 0.0006615; 9.0000000; 0.0000000
274.5634159; -0.3396792; 26.3941052; -1.5454518; 0.0006171; 9.0000000; 0.0000000
274.6634026; -0.2397247; 26.3966420; -1.5453924; 0.0005726; 9.0000000; 0.0000000
274.7633893; -0.1397703; 26.3991846; -1.5453373; 0.0005282; 9.0000000; 0.0000000
274.8633760; -0.0398161; 26.4017324; -1.5452867; 0.0004837; 9.0000000; 0.0000000
274.9633626; 0.0601380; 26.4042851; -1.5452406; 0.0004393; 9.0000000; 0.0000000
275.0633493; 0.1600919; 26.4068422; -1.5451989; 0.0003950; 9.0000000; 0.0000000
275.1633360; 0.2600458; 26.4094032; -1.5451616; 0.0003506; 9.0000000; 0.0000000
275.2633227; 0.3599996; 26.4119677; -1.5451288; 0.0003063; 9.0000000; 0.0000000
275.3633094; 0.4599533; 26.4145353; -1.5451004; 0.0002619; 9.0000000; 0.0000000
275.4632960; 0.5599069; 26.4171055; -1.5450764; 0.0002174; 9.0000000; 0.0000000
275.5632827; 0.6598605; 26.4196779; -1.5450569; 0.0001727; 9.0000000; 0.0000000
275.6632694; 0.7598140; 26.4222520; -1.5450419; 0.0001281; 9.0000000; 0.0000000
275.7632561; 0.8597676; 26.4248274; -1.5450313; 0.0000834; 9.0000000; 0.0000000
275.8632427; 0.9597210; 26.4274036; -1.5450252; 0.0000388; 9.0000000; 0.0000000
275.9632294; 1.0596745; 26.4299802; -1.5450239; -0.0000202; 9.0000000; 0.0000000
276.0632161; 1.1596280; 26.4325566; -1.5450296; -0.0000939; 9.0000000; 0.0000000
276.1632028; 1.2595815; 26.4351321; -1.5450427; -0.0001677; 9.0000000; 0.0000000
276.2631894; 1.3595350; 26.4377058; -1.5450631; -0.0002414; 9.0000000; 0.0000000
276.3631761; 1.4594886; 26.4402772; -1.5450909; -0.0003152; 9.0000000; 0.0000000
276.4631628; 1.5594423; 26.4428454; -1.5451279; -0.0004590; 9.0000000; 0.0000000
276.5631495; 1.6593961; 26.4454090; -1.5451845; -0.0006744; 9.0000000; 0.0000000
276.6631362; 1.7593501; 26.4479658; -1.5452627; -0.0008897; 9.0000000; 0.0000000
276.7631228; 1.8593043; 26.4505137; -1.5453625; -0.0011051; 9.0000000; 0.0000000
276.8631095; 1.9592588; 26.4530506; -1.5454837; -0.0013205; 9.0000000; 0.0000000
276.9630962; 2.0592136; 26.4555743; -1.5456287; -0.0016246; 9.0000000; 0.0000000
277.0630829; 2.1591689; 26.4580817; -1.5458108; -0.0020179; 9.0000000; 0.0000000
277.1630695; 2.2591246; 26.4605689; -1.5460323; -0.0024112; 9.0000000; 0.0000000
277.2630562; 2.3590809; 26.4630320; -1.5462930; -0.0028046; 9.0000000; 0.0000000
277.3630429; 2.4590380; 26.4654671; -1.5465931; -0.0031979; 9.0000000; 0.0000000
277.4630296; 2.5589957; 26.4678702; -1.5469331; -0.0036167; 9.0000000; 0.0000000
277.5630163; 2.6589544; 26.4702372; -1.5473170; -0.0040609; 9.0000000; 0.0000000
277.6630029; 2.7589140; 26.4725636; -1.5477452; -0.0045050; 9.0000000; 0.0000000
277.7629896; 2.8588746; 26.4748449; -1.5482178; -0.0049491; 9.0000000; 0.0000000
277.8629763; 2.9588364; 26.4770768; -1.5487349; -0.0053932; 9.0000000; 0.0000000
277.9629630; 3.0587994; 26.4792548; -1.5492963; -0.0058373; 9.0000000; 0.0000000
278.0629496; 3.1587636; 26.4813744; -1.5499022; -0.0062814; 9.0000000; 0.0000000
278.1629363; 3.2587291; 26.4834312; -1.5505525; -0.0067255; 9.0000000; 0.0000000
278.2629230; 3.3586959; 26.4854209; -1.5512471; -0.0071697; 9.0000000; 0.0000000
278.3629097; 3.4586642; 26.4873388; -1.5519862; -0.0076138; 9.0000000; 0.0000000
278.4628963; 3.5586340; 26.4891807; -1.5527697; -0.0080579; 9.0000000; 0.0000000
278.5628830; 3.6586051; 26.4909420; -1.5535976; -0.0085020; 9.0000000; 0.0000000
278.6628697; 3.7585777; 26.4926183; -1.5544699; -0.0089462; 9.0000000; 0.0000000
278.7628564; 3.8585518; 26.4942052; -1.5553866; -0.0093903; 9.0000000; 0.0000000
278.8628431; 3.9585273; 26.4956983; -1.5563477; -0.0098345; 9.0000000; 0.0000000
278.9628297; 4.0585043; 26.4970930; -1.5573532; -0.0102786; 9.0000000; 0.0000000
279.0628164; 4.1584826; 26.4983850; -1.5584031; -0.0107227; 9.0000000; 0.0000000
279.1628031; 4.2584622; 26.4995698; -1.5594975; -0.0111669; 9.0000000; 0.0000000
279.2627898; 4.3584431; 26.5006429; -1.5606362; -0.0116110; 9.0000000; 0.0000000
279.3627764; 4.4584253; 26.5016000; -1.5618194; -0.0120552; 9.0000000; 0.0000000
279.4627631; 4.5584084; 26.5024366; -1.5630469; -0.0124994; 9.0000000; 0.0000000
279.5627498; 4.6583925; 26.5031482; -1.5643189; -0.0129435; 9.0000000; 0.0000000
279.6627365; 4.7583775; 26.5037304; -1.5656353; -0.0133877; 9.0000000; 0.0000000
279.7627232; 4.8583632; 26.5041788; -1.5669961; -0.0138319; 9.0000000; 0.0000000
279.8627098; 4.9583494; 26.5044889; -1.5684013; -0.0142762; 9.0000000; 0.0000000
279.9626965; 5.0583359; 26.5046562; -1.5698509; -0.0147204; 9.0000000; 0.0000000
280.0626832; 5.1583225; 26.5046764; -1.5713450; -0.0151646; 9.0000000; 0.0000000
280.1626699; 5.2583091; 26.5045450; -1.5728834; -0.0156089; 9.0000000; 0.0000000
280.2626565; 5.3582954; 26.5042576; -1.5744663; -0.0160532; 9.0000000; 0.0000000
280.3626432; 5.4582811; 26.5038097; -1.5760937; -0.0164975; 9.0000000; 0.0000000
280.4626299; 5.5582659; 26.5031968; -1.5777654; -0.0169419; 9.0000000; 0.0000000
280.5626166; 5.6582494; 26.5024146; -1.5794816; -0.0173862; 9.0000000; 0.0000000
280.6626033; 5.7582315; 26.5014585; -1.5812422; -0.0178307; 9.0000000; 0.0000000
280.7625899; 5.8582117; 26.5003242; -1.5830472; -0.0182751; 9.0000000; 0.0000000
280.8625766; 5.9581898; 26.4990072; -1.5848967; -0.0187197; 9.0000000; 0.0000000
280.9625633; 6.0581651; 26.4975031; -1.5867907; -0.0191642; 9.0000000; 0.0000000
281.0625500; 6.1581374; 26.4958075; -1.5887291; -0.0196088; 9.0000000; 0.0000000
281.1625366; 6.2581061; 26.4939158; -1.5907119; -0.0200534; 9.0000000; 0.0000000
281.2625233; 6.3580709; 26.4918237; -1.5927392; -0.0204982; 9.0000000; 0.0000000
281.3625100; 6.4580312; 26.4895266; -1.5948110; -0.0209430; 9.0000000; 0.0000000
281.4624967; 6.5579865; 26.4870203; -1.5969273; -0.0213878; 9.0000000; 0.0000000
281.5624833; 6.6579361; 26.4843003; -1.5990880; -0.0218327; 9.0000000; 0.0000000
281.6624700; 6.7578795; 26.4813620; -1.6012932; -0.0222777; 9.0000000; 0.0000000
281.7624567; 6.8578162; 26.4782012; -1.6035429; -0.0227228; 9.0000000; 0.0000000
281.8624434; 6.9577455; 26.4748133; -1.6058372; -0.0231681; 9.0000000; 0.0000000
281.9624301; 7.0576667; 26.4711939; -1.6081759; -0.0236133; 9.0000000; 0.0000000
282.0624167; 7.1575789; 26.4673386; -1.6105592; -0.0240587; 9.0000000; 0.0000000
282.1624034; 7.2574816; 26.4632430; -1.6129870; -0.0245042; 9.0000000; 0.0000000
282.2623901; 7.3573740; 26.4589026; -1.6154594; -0.0249499; 9.0000000; 0.0000000
282.3623768; 7.4572554; 26.4543131; -1.6179763; -0.0253956; 9.0000000; 0.0000000
282.4623634; 7.5571247; 26.4494699; -1.6205379; -0.0258415; 9.0000000; 0.0000000
282.5623501; 7.6569811; 26.4443687; -1.6231440; -0.0262875; 9.0000000; 0.0000000
282.6623368; 7.7568237; 26.4390051; -1.6257947; -0.0267337; 9.0000000; 0.0000000
282.7623235; 7.8566517; 26.4333746; -1.6284900; -0.0271801; 9.0000000; 0.0000000
282.8623102; 7.9564641; 26.4274728; -1.6312300; -0.0276267; 9.0000000; 0.0000000
282.9622968; 8.0562597; 26.4212953; -1.6340146; -0.0280733; 9.0000000; 0.0000000
283.0622835; 8.1560376; 26.4148378; -1.6368439; -0.0285202; 9.0000000; 0.0000000
283.1622702; 8.2557967; 26.4080957; -1.6397179; -0.0289673; 9.0000000; 0.0000000
283.2622569; 8.3555358; 26.4010648; -1.6426366; -0.0294147; 9.0000000; 0.0000000
283.3622435; 8.4552539; 26.3937405; -1.6456001; -0.0298623; 9.0000000; 0.0000000
283.4622302; 8.5549496; 26.3861185; -1.6486083; -0.0303100; 9.0000000; 0.0000000
283.5622169; 8.6546217; 26.3781944; -1.6516613; -0.0307580; 9.0000000; 0.0000000
283.6622036; 8.7542690; 26.3699638; -1.6547591; -0.0312063; 9.0000000; 0.0000000
283.7621902; 8.8538902; 26.3614223; -1.6579017; -0.0316549; 9.0000000; 0.0000000
283.8621769; 8.9534838; 26.3525656; -1.6610892; -0.0321038; 9.0000000; 0.0000000
283.9621636; 9.0530485; 26.3433892; -1.6643216; -0.0325529; 9.0000000; 0.0000000
284.0621503; 9.1525828; 26.3338888; -1.6675989; -0.0330023; 9.0000000; 0.0000000
284.1621370; 9.2520851; 26.3240601; -1.6709212; -0.0334521; 9.0000000; 0.0000000
284.2621236; 9.3515541; 26.3138985; -1.6742885; -0.0339023; 9.0000000; 0.0000000
284.3621103; 9.4509880; 26.3033999; -1.6777008; -0.0343529; 9.0000000; 0.0000000
284.4620970; 9.5503853; 26.2925597; -1.6811581; -0.0348036; 9.0000000; 0.0000000
284.5620837; 9.6497443; 26.2813737; -1.6846606; -0.0352548; 9.0000000; 0.0000000
284.6620703; 9.7490632; 26.2698376; -1.6882082; -0.0357065; 9.0000000; 0.0000000
284.7620570; 9.8483403; 26.2579470; -1.6918010; -0.0361587; 9.0000000; 0.0000000
284.8620437; 9.9475737; 26.2456975; -1.6954390; -0.0366113; 9.0000000; 0.0000000
284.9620304; 10.0467616; 26.2330848; -1.6991223; -0.0370641; 9.0000000; 0.0000000
285.0620171; 10.1459022; 26.2201046; -1.7028508; -0.0375176; 9.0000000; 0.0000000
285.1620037; 10.2449933; 26.2067526; -1.7066248; -0.0379716; 9.0000000; 0.0000000
285.2619904; 10.3440330; 26.1930246; -1.7104442; -0.0384261; 9.0000000; 0.0000000
285.3619771; 10.4430192; 26.1789161; -1.7143090; -0.0388812; 9.0000000; 0.0000000
285.4619638; 10.5419499; 26.1644228; -1.7182194; -0.0393366; 9.0000000; 0.0000000
285.5619504; 10.6408228; 26.1495406; -1.7221753; -0.0397927; 9.0000000; 0.0000000
285.6619371; 10.7396357; 26.1342651; -1.7261769; -0.0402496; 9.0000000; 0.0000000
285.7619238; 10.8383863; 26.1185921; -1.7302242; -0.0407070; 9.0000000; 0.0000000
285.8619105; 10.9370722; 26.1025173; -1.7343172; -0.0411651; 9.0000000; 0.0000000
285.9618971; 11.0356912; 26.0860364; -1.7384561; -0.0416236; 9.0000000; 0.0000000
286.0618838; 11.1342409; 26.0691452; -1.7426409; -0.0420830; 9.0000000; 0.0000000
286.1618705; 11.2327185; 26.0518395; -1.7468716; -0.0425432; 9.0000000; 0.0000000
286.2618572; 11.3311215; 26.0341151; -1.7511484; -0.0430041; 9.0000000; 0.0000000
286.3618439; 11.4294474; 26.0159677; -1.7554713; -0.0434658; 9.0000000; 0.0000000
286.4618305; 11.5276936; 25.9973931; -1.7598404; -0.0439280; 9.0000000; 0.0000000
286.5618172; 11.6258574; 25.9783872; -1.7642558; -0.0443912; 9.0000000; 0.0000000
286.6618039; 11.7239357; 25.9589458; -1.7687175; -0.0448554; 9.0000000; 0.0000000
286.7617906; 11.8219258; 25.9390648; -1.7732257; -0.0453205; 9.0000000; 0.0000000
286.8617772; 11.9198246; 25.9187399; -1.7777804; -0.0457864; 9.0000000; 0.0000000
286.9617639; 12.0176296; 25.8979670; -1.7823818; -0.0462530; 9.0000000; 0.0000000
287.0617506; 12.1153377; 25.8767420; -1.7870299; -0.0467207; 9.0000000; 0.0000000
287.1617373; 12.2129454; 25.8550608; -1.7917247; -0.0471896; 9.0000000; 0.0000000
287.2617240; 12.3104495; 25.8329194; -1.7964666; -0.0476596; 9.0000000; 0.0000000
287.3617106; 12.4078469; 25.8103136; -1.8012554; -0.0481305; 9.0000000; 0.0000000
287.4616973; 12.5051346; 25.7872392; -1.8060914; -0.0486022; 9.0000000; 0.0000000
287.5616840; 12.6023093; 25.7636924; -1.8109746; -0.0490753; 9.0000000; 0.0000000
287.6616707; 12.6993671; 25.7396690; -1.8159052; -0.0495497; 9.0000000; 0.0000000
287.7616573; 12.7963045; 25.7151651; -1.8208833; -0.0500253; 9.0000000; 0.0000000
287.8616440; 12.8931179; 25.6901767; -1.8259090; -0.0505021; 9.0000000; 0.0000000
287.9616307; 12.9898043; 25.6646997; -1.8309824; -0.0509798; 9.0000000; 0.0000000
288.0616174; 13.0863597; 25.6387301; -1.8361037; -0.0514591; 9.0000000; 0.0000000
288.1616040; 13.1827801; 25.6122641; -1.8412729; -0.0519399; 9.0000000; 0.0000000
288.2615907; 13.2790615; 25.5852977; -1.8464903; -0.0524222; 9.0000000; 0.0000000
288.3615774; 13.3752000; 25.5578272; -1.8517560; -0.0529057; 9.0000000; 0.0000000
288.4615641; 13.4711923; 25.5298483; -1.8570701; -0.0533904; 9.0000000; 0.0000000
288.5615508; 13.5670341; 25.5013574; -1.8624327; -0.0538769; 9.0000000; 0.0000000
288.6615374; 13.6627208; 25.4723506; -1.8678441; -0.0543651; 9.0000000; 0.0000000
288.7615241; 13.7582482; 25.4428242; -1.8733043; -0.0548550; 9.0000000; 0.0000000
288.8615108; 13.8536119; 25.4127744; -1.8788136; -0.0553463; 9.0000000; 0.0000000
288.9614975; 13.9488084; 25.3821971; -1.8843722; -0.0558390; 9.0000000; 0.0000000
289.0614841; 14.0438329; 25.3510887; -1.8899801; -0.0563338; 9.0000000; 0.0000000
289.1614708; 14.1386805; 25.3194457; -1.8956375; -0.0568306; 9.0000000; 0.0000000
289.2614575; 14.2333464; 25.2872644; -1.9013447; -0.0573292; 9.0000000; 0.0000000
289.3614442; 14.3278260; 25.2545410; -1.9071018; -0.0578295; 9.0000000; 0.0000000
289.4614309; 14.4221155; 25.2212717; -1.9129091; -0.0583315; 9.0000000; 0.0000000
289.5614175; 14.5162095; 25.1874529; -1.9187667; -0.0588358; 9.0000000; 0.0000000
289.6614042; 14.6101027; 25.1530812; -1.9246748; -0.0593423; 9.0000000; 0.0000000
289.7613909; 14.7037900; 25.1181532; -1.9306337; -0.0598510; 9.0000000; 0.0000000
289.8613776; 14.7972662; 25.0826653; -1.9366434; -0.0603616; 9.0000000; 0.0000000
289.9613642; 14.8905273; 25.0466136; -1.9427044; -0.0608741; 9.0000000; 0.0000000
290.0613509; 14.9835674; 25.0099948; -1.9488168; -0.0613893; 9.0000000; 0.0000000
290.1613376; 15.0763808; 24.9728058; -1.9549808; -0.0619070; 9.0000000; 0.0000000
290.2613243; 15.1689618; 24.9350431; -1.9611966; -0.0624272; 9.0000000; 0.0000000
290.3613110; 15.2613049; 24.8967034; -1.9674645; -0.0629495; 9.0000000; 0.0000000
290.4612976; 15.3534056; 24.8577829; -1.9737849; -0.0634741; 9.0000000; 0.0000000
290.5612843; 15.4452579; 24.8182786; -1.9801578; -0.0640017; 9.0000000; 0.0000000
290.6612710; 15.5368550; 24.7781874; -1.9865836; -0.0645321; 9.0000000; 0.0000000
290.7612577; 15.6281912; 24.7375062; -1.9930626; -0.0650653; 9.0000000; 0.0000000
290.8612443; 15.7192604; 24.6962319; -1.9995950; -0.0656010; 9.0000000; 0.0000000
290.9612310; 15.8100577; 24.6543607; -2.0061811; -0.0661393; 9.0000000; 0.0000000
291.0612177; 15.9005765; 24.6118899; -2.0128213; -0.0666810; 9.0000000; 0.0000000
291.1612044; 15.9908098; 24.5688166; -2.0195157; -0.0672260; 9.0000000; 0.0000000
291.2611910; 16.0807510; 24.5251380; -2.0262648; -0.0677740; 9.0000000; 0.0000000
291.3611777; 16.1703938; 24.4808512; -2.0330687; -0.0683248; 9.0000000; 0.0000000
291.4611644; 16.2597328; 24.4359525; -2.0399280; -0.0688787; 9.0000000; 0.0000000
291.5611511; 16.3487609; 24.3904394; -2.0468428; -0.0694364; 9.0000000; 0.0000000
291.6611378; 16.4374705; 24.3443096; -2.0538136; -0.0699978; 9.0000000; 0.0000000
291.7611244; 16.5258545; 24.2975603; -2.0608406; -0.0705627; 9.0000000; 0.0000000
291.8611111; 16.6139061; 24.2501888; -2.0679243; -0.0711307; 9.0000000; 0.0000000
291.9610978; 16.7016194; 24.2021917; -2.0750650; -0.0717022; 9.0000000; 0.0000000
292.0610845; 16.7889869; 24.1535668; -2.0822631; -0.0722781; 9.0000000; 0.0000000
292.1610711; 16.8760002; 24.1043120; -2.0895189; -0.0728582; 9.0000000; 0.0000000
292.2610578; 16.9626519; 24.0544250; -2.0968329; -0.0734421; 9.0000000; 0.0000000
